user_id,group,signup_date,conversion,conversion_date,revenue
613,A,2026-05-22 00:00:00,0,,0
614,B,2026-06-07 00:00:00,0,,0
615,B,2026-05-21 00:00:00,0,,0
616,A,2026-05-29 00:00:00,0,,0
617,B,2026-05-17 00:00:00,0,,0
618,B,2026-06-06 00:00:00,0,,0
619,A,2026-05-10 00:00:00,0,,0
620,B,2026-05-01 00:00:00,0,,0
621,B,2026-05-29 00:00:00,1,2026-06-01 00:00:00,248
622,A,2026-05-28 00:00:00,0,,0
623,B,2026-05-04 00:00:00,0,,0
624,B,2026-06-07 00:00:00,0,,0
625,A,2026-05-24 00:00:00,0,,0
626,B,2026-05-22 00:00:00,0,,0
627,A,2026-06-02 00:00:00,0,,0
628,A,2026-05-31 00:00:00,0,,0
629,A,2026-05-31 00:00:00,0,,0
630,B,2026-06-02 00:00:00,0,,0
631,B,2026-05-29 00:00:00,0,,0
632,A,2026-05-15 00:00:00,0,,0
633,A,2026-05-01 00:00:00,0,,0
634,B,2026-05-11 00:00:00,0,,0
635,B,2026-05-20 00:00:00,0,,0
636,B,2026-06-06 00:00:00,0,,0
637,A,2026-05-21 00:00:00,0,,0
638,B,2026-05-03 00:00:00,0,,0
639,A,2026-05-26 00:00:00,0,,0
640,B,2026-05-17 00:00:00,0,,0
641,B,2026-05-11 00:00:00,0,,0
642,B,2026-05-16 00:00:00,0,,0
643,B,2026-05-02 00:00:00,0,,0
644,A,2026-05-13 00:00:00,0,,0
645,A,2026-05-18 00:00:00,0,,0
646,A,2026-05-03 00:00:00,0,,0
647,A,2026-05-06 00:00:00,0,,0
648,A,2026-05-17 00:00:00,0,,0
649,B,2026-05-05 00:00:00,0,,0
650,B,2026-05-31 00:00:00,0,,0
651,B,2026-05-28 00:00:00,0,,0
652,A,2026-06-02 00:00:00,0,,0
653,B,2026-05-07 00:00:00,0,,0
654,B,2026-05-05 00:00:00,0,,0
655,A,2026-05-17 00:00:00,0,,0
656,A,2026-05-14 00:00:00,0,,0
657,A,2026-06-07 00:00:00,0,,0
658,B,2026-06-07 00:00:00,0,,0
659,B,2026-05-18 00:00:00,0,,0
660,A,2026-06-04 00:00:00,0,,0
661,B,2026-05-17 00:00:00,0,,0
662,A,2026-05-22 00:00:00,0,,0
663,B,2026-05-31 00:00:00,0,,0
664,B,2026-05-20 00:00:00,0,,0
665,A,2026-05-07 00:00:00,0,,0
666,A,2026-05-06 00:00:00,0,,0
667,B,2026-06-02 00:00:00,0,,0
668,A,2026-05-07 00:00:00,0,,0
669,B,2026-06-03 00:00:00,0,,0
670,B,2026-06-02 00:00:00,0,,0
671,B,2026-05-12 00:00:00,0,,0
672,B,2026-06-06 00:00:00,0,,0
673,B,2026-05-05 00:00:00,0,,0
674,A,2026-05-06 00:00:00,1,2026-05-10 00:00:00,67
675,A,2026-05-08 00:00:00,0,,0
676,B,2026-05-27 00:00:00,0,,0
677,B,2026-05-07 00:00:00,0,,0
678,B,2026-06-03 00:00:00,0,,0
679,B,2026-05-21 00:00:00,0,,0
680,A,2026-05-16 00:00:00,0,,0
681,B,2026-05-06 00:00:00,0,,0
682,A,2026-05-26 00:00:00,0,,0
683,A,2026-06-05 00:00:00,0,,0
684,B,2026-05-01 00:00:00,0,,0
685,B,2026-05-09 00:00:00,0,,0
686,A,2026-05-16 00:00:00,0,,0
687,A,2026-05-23 00:00:00,1,2026-05-26 00:00:00,49
688,A,2026-05-21 00:00:00,0,,0
689,A,2026-05-24 00:00:00,0,,0
690,B,2026-05-08 00:00:00,0,,0
691,A,2026-05-22 00:00:00,0,,0
692,B,2026-05-25 00:00:00,0,,0
693,B,2026-05-10 00:00:00,0,,0
694,B,2026-06-09 00:00:00,0,,0
695,A,2026-06-10 00:00:00,0,,0
696,A,2026-06-06 00:00:00,0,,0
697,B,2026-05-31 00:00:00,0,,0
698,A,2026-06-05 00:00:00,0,,0
699,B,2026-05-24 00:00:00,0,,0
700,A,2026-05-29 00:00:00,0,,0
701,B,2026-05-25 00:00:00,0,,0
702,A,2026-05-04 00:00:00,0,,0
703,A,2026-05-29 00:00:00,1,2026-05-31 00:00:00,423
704,B,2026-05-25 00:00:00,0,,0
705,A,2026-06-02 00:00:00,0,,0
706,A,2026-05-25 00:00:00,0,,0
707,B,2026-06-04 00:00:00,1,2026-06-05 00:00:00,304
708,A,2026-05-07 00:00:00,0,,0
709,B,2026-05-12 00:00:00,0,,0
710,B,2026-05-20 00:00:00,0,,0
711,B,2026-05-12 00:00:00,0,,0
712,A,2026-05-25 00:00:00,1,2026-05-28 00:00:00,274
713,A,2026-05-26 00:00:00,0,,0
714,B,2026-05-14 00:00:00,0,,0
715,B,2026-06-05 00:00:00,0,,0
716,B,2026-06-02 00:00:00,0,,0
717,B,2026-05-27 00:00:00,0,,0
718,B,2026-05-28 00:00:00,0,,0
719,A,2026-05-02 00:00:00,0,,0
720,B,2026-05-03 00:00:00,0,,0
721,A,2026-06-01 00:00:00,0,,0
722,A,2026-05-28 00:00:00,0,,0
723,B,2026-05-24 00:00:00,0,,0
724,B,2026-06-09 00:00:00,0,,0
725,A,2026-05-30 00:00:00,0,,0
726,A,2026-06-05 00:00:00,0,,0
727,B,2026-06-06 00:00:00,0,,0
728,A,2026-05-19 00:00:00,0,,0
729,B,2026-05-18 00:00:00,0,,0
730,A,2026-05-07 00:00:00,0,,0
731,A,2026-05-29 00:00:00,0,,0
732,B,2026-05-30 00:00:00,0,,0
733,B,2026-05-08 00:00:00,0,,0
734,A,2026-05-14 00:00:00,0,,0
735,B,2026-05-31 00:00:00,0,,0
736,A,2026-05-23 00:00:00,0,,0
737,B,2026-05-26 00:00:00,0,,0
738,B,2026-06-05 00:00:00,0,,0
739,A,2026-06-10 00:00:00,0,,0
740,A,2026-06-04 00:00:00,1,2026-06-08 00:00:00,330
741,A,2026-06-07 00:00:00,0,,0
742,B,2026-05-04 00:00:00,0,,0
743,A,2026-06-06 00:00:00,0,,0
744,A,2026-05-01 00:00:00,0,,0
745,A,2026-05-12 00:00:00,0,,0
746,A,2026-05-01 00:00:00,0,,0
747,B,2026-05-20 00:00:00,0,,0
748,A,2026-06-05 00:00:00,0,,0
749,B,2026-06-05 00:00:00,0,,0
750,B,2026-05-29 00:00:00,0,,0
751,B,2026-06-06 00:00:00,0,,0
752,A,2026-05-28 00:00:00,0,,0
753,B,2026-05-17 00:00:00,0,,0
754,A,2026-06-08 00:00:00,0,,0
755,A,2026-05-21 00:00:00,0,,0
756,A,2026-05-02 00:00:00,0,,0
757,B,2026-05-11 00:00:00,0,,0
758,B,2026-05-18 00:00:00,0,,0
759,A,2026-06-04 00:00:00,0,,0
760,A,2026-05-09 00:00:00,0,,0
761,A,2026-05-05 00:00:00,0,,0
762,B,2026-05-14 00:00:00,0,,0
763,B,2026-05-18 00:00:00,1,2026-05-22 00:00:00,296
764,A,2026-05-27 00:00:00,0,,0
765,A,2026-05-11 00:00:00,0,,0
766,A,2026-06-04 00:00:00,0,,0
767,B,2026-06-03 00:00:00,0,,0
768,B,2026-05-31 00:00:00,0,,0
769,B,2026-05-29 00:00:00,0,,0
770,B,2026-05-07 00:00:00,0,,0
771,B,2026-06-08 00:00:00,0,,0
772,A,2026-05-10 00:00:00,0,,0
773,A,2026-06-09 00:00:00,0,,0
774,A,2026-05-13 00:00:00,0,,0
775,A,2026-06-05 00:00:00,0,,0
776,B,2026-06-04 00:00:00,0,,0
777,A,2026-05-03 00:00:00,0,,0
778,B,2026-05-01 00:00:00,0,,0
779,B,2026-05-27 00:00:00,0,,0
780,B,2026-06-08 00:00:00,0,,0
781,A,2026-06-01 00:00:00,0,,0
782,B,2026-05-16 00:00:00,0,,0
783,B,2026-05-20 00:00:00,0,,0
784,B,2026-06-07 00:00:00,0,,0
785,B,2026-05-02 00:00:00,0,,0
786,B,2026-05-01 00:00:00,0,,0
787,B,2026-05-12 00:00:00,0,,0
788,A,2026-05-30 00:00:00,0,,0
789,B,2026-05-25 00:00:00,0,,0
790,B,2026-05-14 00:00:00,0,,0
791,A,2026-06-02 00:00:00,0,,0
792,B,2026-06-10 00:00:00,1,2026-06-14 00:00:00,143
793,A,2026-06-03 00:00:00,0,,0
794,A,2026-06-01 00:00:00,0,,0
795,B,2026-05-03 00:00:00,0,,0
796,B,2026-05-31 00:00:00,0,,0
797,B,2026-06-05 00:00:00,0,,0
798,A,2026-05-03 00:00:00,0,,0
799,B,2026-06-10 00:00:00,0,,0
800,B,2026-05-18 00:00:00,0,,0
801,A,2026-05-15 00:00:00,0,,0
802,B,2026-05-24 00:00:00,1,2026-05-25 00:00:00,376
803,B,2026-06-04 00:00:00,0,,0
804,B,2026-05-18 00:00:00,0,,0
805,B,2026-05-15 00:00:00,0,,0
806,A,2026-06-10 00:00:00,0,,0
807,B,2026-05-08 00:00:00,0,,0
808,A,2026-05-23 00:00:00,0,,0
809,A,2026-05-08 00:00:00,0,,0
810,A,2026-05-13 00:00:00,0,,0
811,B,2026-05-12 00:00:00,0,,0
812,A,2026-05-05 00:00:00,0,,0
813,A,2026-06-06 00:00:00,0,,0
814,A,2026-06-08 00:00:00,0,,0
815,A,2026-06-10 00:00:00,0,,0
816,B,2026-06-06 00:00:00,0,,0
817,B,2026-05-19 00:00:00,0,,0
818,B,2026-05-14 00:00:00,0,,0
819,A,2026-05-28 00:00:00,0,,0
820,A,2026-05-24 00:00:00,0,,0
821,A,2026-05-02 00:00:00,0,,0
822,A,2026-05-23 00:00:00,0,,0
823,A,2026-06-05 00:00:00,0,,0
824,B,2026-05-28 00:00:00,0,,0
825,A,2026-05-05 00:00:00,0,,0
826,B,2026-05-14 00:00:00,0,,0
827,B,2026-06-05 00:00:00,0,,0
828,B,2026-05-13 00:00:00,0,,0
829,B,2026-06-05 00:00:00,0,,0
830,A,2026-05-18 00:00:00,0,,0
831,B,2026-06-05 00:00:00,0,,0
832,A,2026-05-31 00:00:00,0,,0
833,A,2026-05-06 00:00:00,0,,0
834,B,2026-05-21 00:00:00,0,,0
835,B,2026-05-29 00:00:00,0,,0
836,A,2026-05-14 00:00:00,0,,0
837,A,2026-05-13 00:00:00,0,,0
838,A,2026-06-07 00:00:00,1,2026-06-08 00:00:00,364
839,A,2026-05-18 00:00:00,0,,0
840,B,2026-05-11 00:00:00,1,2026-05-12 00:00:00,426
841,B,2026-06-01 00:00:00,0,,0
842,B,2026-06-08 00:00:00,0,,0
843,A,2026-06-10 00:00:00,0,,0
844,A,2026-05-31 00:00:00,0,,0
845,A,2026-05-31 00:00:00,1,2026-06-02 00:00:00,460
846,B,2026-05-14 00:00:00,0,,0
847,B,2026-05-16 00:00:00,0,,0
848,B,2026-05-24 00:00:00,0,,0
849,A,2026-05-22 00:00:00,0,,0
850,B,2026-05-27 00:00:00,0,,0
851,B,2026-05-11 00:00:00,0,,0
852,A,2026-05-25 00:00:00,0,,0
853,B,2026-05-22 00:00:00,0,,0
854,A,2026-05-10 00:00:00,0,,0
855,B,2026-05-27 00:00:00,1,2026-05-31 00:00:00,276
856,B,2026-05-19 00:00:00,0,,0
857,A,2026-05-12 00:00:00,0,,0
858,B,2026-05-08 00:00:00,0,,0
859,B,2026-05-02 00:00:00,0,,0
860,B,2026-05-03 00:00:00,0,,0
861,A,2026-05-09 00:00:00,0,,0
862,B,2026-05-21 00:00:00,0,,0
863,A,2026-05-13 00:00:00,0,,0
864,A,2026-05-26 00:00:00,1,2026-05-30 00:00:00,53
865,B,2026-05-03 00:00:00,1,2026-05-06 00:00:00,28
866,A,2026-05-14 00:00:00,0,,0
867,A,2026-05-23 00:00:00,0,,0
868,B,2026-06-10 00:00:00,0,,0
869,B,2026-05-02 00:00:00,0,,0
870,B,2026-06-10 00:00:00,0,,0
871,A,2026-05-15 00:00:00,0,,0
872,A,2026-06-10 00:00:00,0,,0
873,B,2026-05-12 00:00:00,0,,0
874,B,2026-05-14 00:00:00,1,2026-05-15 00:00:00,350
875,A,2026-05-16 00:00:00,0,,0
876,B,2026-05-16 00:00:00,0,,0
877,A,2026-05-12 00:00:00,0,,0
878,A,2026-05-02 00:00:00,0,,0
879,A,2026-05-21 00:00:00,0,,0
880,B,2026-05-03 00:00:00,0,,0
881,A,2026-05-13 00:00:00,0,,0
882,B,2026-05-23 00:00:00,0,,0
883,B,2026-05-23 00:00:00,0,,0
884,A,2026-05-30 00:00:00,0,,0
885,B,2026-05-27 00:00:00,0,,0
886,B,2026-05-26 00:00:00,0,,0
887,B,2026-05-18 00:00:00,1,2026-05-21 00:00:00,158
888,A,2026-05-24 00:00:00,0,,0
889,A,2026-05-29 00:00:00,0,,0
890,B,2026-05-19 00:00:00,0,,0
891,B,2026-05-11 00:00:00,0,,0
892,A,2026-05-25 00:00:00,0,,0
893,B,2026-06-01 00:00:00,0,,0
894,B,2026-05-31 00:00:00,0,,0
895,B,2026-05-03 00:00:00,0,,0
896,A,2026-05-04 00:00:00,0,,0
897,B,2026-05-12 00:00:00,0,,0
898,A,2026-05-23 00:00:00,0,,0
899,A,2026-06-09 00:00:00,0,,0
900,A,2026-06-09 00:00:00,0,,0
901,B,2026-05-20 00:00:00,0,,0
902,B,2026-05-04 00:00:00,0,,0
903,B,2026-05-09 00:00:00,0,,0
904,B,2026-05-06 00:00:00,0,,0
905,A,2026-05-17 00:00:00,0,,0
906,B,2026-05-26 00:00:00,0,,0
907,A,2026-05-06 00:00:00,0,,0
908,A,2026-05-15 00:00:00,0,,0
909,A,2026-05-25 00:00:00,0,,0
910,B,2026-05-17 00:00:00,0,,0
911,A,2026-06-01 00:00:00,0,,0
912,A,2026-05-02 00:00:00,0,,0
913,B,2026-06-04 00:00:00,0,,0
914,B,2026-05-21 00:00:00,0,,0
915,A,2026-05-17 00:00:00,0,,0
916,A,2026-05-14 00:00:00,0,,0
917,A,2026-06-03 00:00:00,0,,0
918,A,2026-05-06 00:00:00,0,,0
919,A,2026-05-22 00:00:00,0,,0
920,A,2026-06-07 00:00:00,0,,0
921,B,2026-05-25 00:00:00,0,,0
922,A,2026-05-10 00:00:00,0,,0
923,B,2026-05-13 00:00:00,0,,0
924,A,2026-05-15 00:00:00,0,,0
925,B,2026-05-09 00:00:00,0,,0
926,A,2026-05-01 00:00:00,0,,0
927,A,2026-06-05 00:00:00,0,,0
928,A,2026-05-07 00:00:00,0,,0
929,A,2026-05-07 00:00:00,0,,0
930,B,2026-05-01 00:00:00,0,,0
931,B,2026-05-01 00:00:00,0,,0
932,B,2026-05-02 00:00:00,0,,0
933,A,2026-05-19 00:00:00,0,,0
934,A,2026-05-16 00:00:00,0,,0
935,B,2026-05-27 00:00:00,0,,0
936,B,2026-06-10 00:00:00,0,,0
937,A,2026-05-30 00:00:00,0,,0
938,B,2026-06-04 00:00:00,0,,0
939,A,2026-05-26 00:00:00,0,,0
940,B,2026-06-09 00:00:00,0,,0
941,A,2026-06-09 00:00:00,1,2026-06-10 00:00:00,49
942,A,2026-05-02 00:00:00,0,,0
943,A,2026-05-14 00:00:00,0,,0
944,B,2026-05-05 00:00:00,0,,0
945,A,2026-05-04 00:00:00,0,,0
946,B,2026-05-20 00:00:00,0,,0
947,A,2026-05-01 00:00:00,0,,0
948,A,2026-06-02 00:00:00,0,,0
949,B,2026-05-23 00:00:00,0,,0
950,A,2026-05-12 00:00:00,0,,0
951,A,2026-05-31 00:00:00,0,,0
952,A,2026-05-29 00:00:00,0,,0
953,B,2026-05-22 00:00:00,0,,0
954,A,2026-05-11 00:00:00,0,,0
955,B,2026-05-09 00:00:00,0,,0
956,B,2026-06-09 00:00:00,0,,0
957,B,2026-05-21 00:00:00,0,,0
958,A,2026-05-27 00:00:00,0,,0
959,A,2026-05-23 00:00:00,0,,0
960,B,2026-06-04 00:00:00,0,,0
961,A,2026-05-25 00:00:00,1,2026-05-27 00:00:00,127
962,A,2026-05-17 00:00:00,0,,0
963,A,2026-06-08 00:00:00,0,,0
964,B,2026-05-31 00:00:00,0,,0
965,B,2026-06-10 00:00:00,0,,0
966,A,2026-05-25 00:00:00,0,,0
967,A,2026-05-03 00:00:00,0,,0
968,B,2026-05-15 00:00:00,0,,0
969,A,2026-06-01 00:00:00,0,,0
970,B,2026-06-10 00:00:00,0,,0
971,A,2026-05-08 00:00:00,0,,0
972,A,2026-06-02 00:00:00,0,,0
973,B,2026-05-06 00:00:00,0,,0
974,A,2026-05-21 00:00:00,0,,0
975,B,2026-05-13 00:00:00,0,,0
976,A,2026-05-07 00:00:00,0,,0
977,A,2026-05-03 00:00:00,0,,0
978,A,2026-05-03 00:00:00,0,,0
979,B,2026-05-28 00:00:00,0,,0
980,B,2026-05-30 00:00:00,0,,0
981,B,2026-05-16 00:00:00,0,,0
982,A,2026-06-07 00:00:00,0,,0
983,A,2026-05-21 00:00:00,0,,0
984,B,2026-05-05 00:00:00,0,,0
985,B,2026-05-10 00:00:00,0,,0
986,B,2026-06-06 00:00:00,0,,0
987,B,2026-05-14 00:00:00,0,,0
988,B,2026-05-02 00:00:00,1,2026-05-05 00:00:00,452
989,B,2026-05-17 00:00:00,0,,0
990,B,2026-05-13 00:00:00,1,2026-05-15 00:00:00,353
991,A,2026-05-13 00:00:00,0,,0
992,A,2026-05-08 00:00:00,0,,0
993,A,2026-05-31 00:00:00,0,,0
994,B,2026-05-24 00:00:00,0,,0
995,A,2026-05-10 00:00:00,0,,0
996,A,2026-06-03 00:00:00,1,2026-06-06 00:00:00,291
997,B,2026-05-05 00:00:00,0,,0
998,B,2026-05-19 00:00:00,0,,0
999,A,2026-05-17 00:00:00,0,,0
1000,A,2026-05-23 00:00:00,0,,0
1001,A,2026-05-01 00:00:00,0,,0
1002,A,2026-05-11 00:00:00,0,,0
1003,B,2026-05-21 00:00:00,0,,0
1004,A,2026-05-22 00:00:00,0,,0
1005,A,2026-05-01 00:00:00,0,,0
1006,A,2026-05-07 00:00:00,0,,0
1007,A,2026-05-10 00:00:00,0,,0
1008,B,2026-06-04 00:00:00,0,,0
1009,B,2026-05-21 00:00:00,0,,0
1010,A,2026-05-27 00:00:00,0,,0
1011,A,2026-05-13 00:00:00,1,2026-05-15 00:00:00,61
1012,A,2026-05-16 00:00:00,0,,0
1013,B,2026-05-10 00:00:00,0,,0
1014,A,2026-05-15 00:00:00,0,,0
1015,B,2026-05-03 00:00:00,0,,0
1016,B,2026-06-07 00:00:00,0,,0
1017,B,2026-05-04 00:00:00,0,,0
1018,B,2026-06-05 00:00:00,0,,0
1019,A,2026-05-16 00:00:00,0,,0
1020,B,2026-05-03 00:00:00,0,,0
1021,B,2026-05-26 00:00:00,0,,0
1022,A,2026-06-04 00:00:00,0,,0
1023,A,2026-05-28 00:00:00,0,,0
1024,B,2026-05-02 00:00:00,0,,0
1025,A,2026-05-04 00:00:00,0,,0
1026,A,2026-06-02 00:00:00,0,,0
1027,A,2026-05-25 00:00:00,0,,0
1028,A,2026-05-14 00:00:00,0,,0
1029,A,2026-05-24 00:00:00,0,,0
1030,B,2026-06-01 00:00:00,0,,0
1031,B,2026-05-11 00:00:00,1,2026-05-13 00:00:00,61
1032,A,2026-05-11 00:00:00,0,,0
1033,A,2026-05-13 00:00:00,0,,0
1034,A,2026-05-07 00:00:00,0,,0
1035,A,2026-05-27 00:00:00,0,,0
1036,A,2026-05-25 00:00:00,0,,0
1037,B,2026-05-31 00:00:00,0,,0
1038,A,2026-05-16 00:00:00,0,,0
1039,A,2026-05-26 00:00:00,0,,0
1040,A,2026-05-14 00:00:00,0,,0
1041,A,2026-05-27 00:00:00,0,,0
1042,B,2026-05-16 00:00:00,0,,0
1043,B,2026-05-02 00:00:00,0,,0
1044,B,2026-05-23 00:00:00,0,,0
1045,B,2026-05-19 00:00:00,0,,0
1046,B,2026-05-02 00:00:00,0,,0
1047,B,2026-05-31 00:00:00,0,,0
1048,A,2026-05-01 00:00:00,0,,0
1049,B,2026-06-10 00:00:00,0,,0
1050,A,2026-05-15 00:00:00,0,,0
1051,A,2026-05-04 00:00:00,0,,0
1052,B,2026-06-10 00:00:00,0,,0
1053,B,2026-05-15 00:00:00,0,,0
1054,A,2026-05-07 00:00:00,1,2026-05-10 00:00:00,228
1055,B,2026-05-23 00:00:00,0,,0
1056,B,2026-05-25 00:00:00,0,,0
1057,A,2026-05-10 00:00:00,0,,0
1058,A,2026-05-14 00:00:00,0,,0
1059,A,2026-05-21 00:00:00,0,,0
1060,A,2026-05-27 00:00:00,0,,0
1061,B,2026-05-27 00:00:00,0,,0
1062,B,2026-05-23 00:00:00,0,,0
1063,B,2026-05-31 00:00:00,0,,0
1064,B,2026-05-06 00:00:00,0,,0
1065,B,2026-06-09 00:00:00,0,,0
1066,B,2026-06-05 00:00:00,0,,0
1067,B,2026-05-27 00:00:00,0,,0
1068,A,2026-05-27 00:00:00,0,,0
1069,B,2026-05-25 00:00:00,0,,0
1070,A,2026-05-09 00:00:00,0,,0
1071,B,2026-05-08 00:00:00,0,,0
1072,A,2026-05-15 00:00:00,1,2026-05-17 00:00:00,439
1073,B,2026-05-24 00:00:00,0,,0
1074,B,2026-06-02 00:00:00,0,,0
1075,A,2026-06-06 00:00:00,1,2026-06-10 00:00:00,166
1076,B,2026-05-21 00:00:00,0,,0
1077,A,2026-05-01 00:00:00,1,2026-05-04 00:00:00,379
1078,B,2026-05-03 00:00:00,0,,0
1079,B,2026-05-09 00:00:00,0,,0
1080,A,2026-06-08 00:00:00,0,,0
1081,B,2026-06-10 00:00:00,0,,0
1082,B,2026-05-09 00:00:00,0,,0
1083,B,2026-05-02 00:00:00,0,,0
1084,A,2026-05-18 00:00:00,0,,0
1085,A,2026-05-29 00:00:00,0,,0
1086,B,2026-06-02 00:00:00,0,,0
1087,B,2026-05-02 00:00:00,0,,0
1088,A,2026-05-21 00:00:00,0,,0
1089,B,2026-06-02 00:00:00,0,,0
1090,A,2026-05-25 00:00:00,0,,0
1091,A,2026-05-29 00:00:00,0,,0
1092,B,2026-05-20 00:00:00,0,,0
1093,A,2026-05-20 00:00:00,0,,0
1094,A,2026-05-05 00:00:00,0,,0
1095,A,2026-05-13 00:00:00,0,,0
1096,B,2026-05-18 00:00:00,0,,0
1097,A,2026-05-04 00:00:00,0,,0
1098,B,2026-05-30 00:00:00,0,,0
1099,B,2026-05-20 00:00:00,0,,0
1100,A,2026-06-05 00:00:00,0,,0
1101,A,2026-06-09 00:00:00,0,,0
1102,B,2026-05-31 00:00:00,0,,0
1103,A,2026-05-28 00:00:00,0,,0
1104,B,2026-05-29 00:00:00,0,,0
1105,B,2026-05-06 00:00:00,0,,0
1106,A,2026-05-23 00:00:00,0,,0
1107,A,2026-05-29 00:00:00,0,,0
1108,B,2026-05-20 00:00:00,0,,0
1109,A,2026-05-09 00:00:00,0,,0
1110,B,2026-05-17 00:00:00,0,,0
1111,A,2026-05-11 00:00:00,0,,0
1112,B,2026-05-10 00:00:00,0,,0
1113,A,2026-05-27 00:00:00,0,,0
1114,B,2026-06-05 00:00:00,0,,0
1115,A,2026-05-16 00:00:00,0,,0
1116,A,2026-05-30 00:00:00,0,,0
1117,A,2026-06-05 00:00:00,0,,0
1118,B,2026-05-06 00:00:00,0,,0
1119,A,2026-05-28 00:00:00,0,,0
1120,B,2026-06-02 00:00:00,0,,0
1121,B,2026-05-04 00:00:00,0,,0
1122,B,2026-06-08 00:00:00,0,,0
1123,A,2026-06-05 00:00:00,0,,0
1124,B,2026-06-06 00:00:00,0,,0
1125,A,2026-05-23 00:00:00,0,,0
1126,A,2026-05-29 00:00:00,0,,0
1127,B,2026-06-05 00:00:00,0,,0
1128,A,2026-06-07 00:00:00,0,,0
1129,A,2026-05-29 00:00:00,0,,0
1130,B,2026-05-01 00:00:00,0,,0
1131,A,2026-06-08 00:00:00,0,,0
1132,B,2026-05-27 00:00:00,1,2026-05-31 00:00:00,253
1133,B,2026-06-06 00:00:00,0,,0
1134,A,2026-05-13 00:00:00,0,,0
1135,B,2026-06-09 00:00:00,0,,0
1136,B,2026-05-23 00:00:00,0,,0
1137,A,2026-05-21 00:00:00,0,,0
1138,A,2026-06-02 00:00:00,0,,0
1139,B,2026-05-04 00:00:00,0,,0
1140,B,2026-06-03 00:00:00,0,,0
1141,B,2026-05-02 00:00:00,1,2026-05-03 00:00:00,337
1142,A,2026-05-11 00:00:00,0,,0
1143,A,2026-05-04 00:00:00,0,,0
1144,A,2026-05-14 00:00:00,0,,0
1145,A,2026-05-09 00:00:00,0,,0
1146,B,2026-05-24 00:00:00,0,,0
1147,A,2026-05-16 00:00:00,0,,0
1148,A,2026-06-06 00:00:00,0,,0
1149,B,2026-05-04 00:00:00,0,,0
1150,A,2026-05-27 00:00:00,0,,0
1151,A,2026-05-22 00:00:00,0,,0
1152,B,2026-05-06 00:00:00,0,,0
1153,B,2026-05-14 00:00:00,0,,0
1154,B,2026-06-04 00:00:00,0,,0
1155,B,2026-05-17 00:00:00,0,,0
1156,A,2026-06-04 00:00:00,0,,0
1157,A,2026-05-04 00:00:00,0,,0
1158,B,2026-06-05 00:00:00,0,,0
1159,B,2026-05-29 00:00:00,0,,0
1160,B,2026-05-19 00:00:00,0,,0
1161,A,2026-05-04 00:00:00,0,,0
1162,B,2026-05-08 00:00:00,0,,0
1163,A,2026-05-09 00:00:00,0,,0
1164,A,2026-06-02 00:00:00,0,,0
1165,B,2026-06-03 00:00:00,0,,0
1166,A,2026-05-05 00:00:00,0,,0
1167,B,2026-05-11 00:00:00,0,,0
1168,A,2026-05-07 00:00:00,0,,0
1169,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,133
1170,B,2026-05-21 00:00:00,0,,0
1171,B,2026-05-22 00:00:00,0,,0
1172,A,2026-05-16 00:00:00,0,,0
1173,A,2026-06-10 00:00:00,0,,0
1174,A,2026-05-03 00:00:00,0,,0
1175,A,2026-05-21 00:00:00,0,,0
1176,A,2026-05-06 00:00:00,0,,0
1177,B,2026-05-14 00:00:00,1,2026-05-15 00:00:00,205
1178,A,2026-05-21 00:00:00,0,,0
1179,B,2026-05-22 00:00:00,0,,0
1180,A,2026-06-05 00:00:00,0,,0
1181,B,2026-05-11 00:00:00,0,,0
1182,B,2026-05-06 00:00:00,0,,0
1183,B,2026-05-23 00:00:00,0,,0
1184,B,2026-05-29 00:00:00,0,,0
1185,B,2026-05-23 00:00:00,0,,0
1186,B,2026-05-26 00:00:00,0,,0
1187,B,2026-05-11 00:00:00,1,2026-05-13 00:00:00,199
1188,B,2026-05-15 00:00:00,0,,0
1189,B,2026-05-14 00:00:00,0,,0
1190,A,2026-06-09 00:00:00,0,,0
1191,B,2026-05-04 00:00:00,0,,0
1192,A,2026-05-13 00:00:00,0,,0
1193,A,2026-05-15 00:00:00,0,,0
1194,B,2026-05-05 00:00:00,0,,0
1195,B,2026-05-07 00:00:00,0,,0
1196,B,2026-05-31 00:00:00,1,2026-06-04 00:00:00,294
1197,A,2026-05-29 00:00:00,0,,0
1198,A,2026-06-08 00:00:00,0,,0
1199,B,2026-05-04 00:00:00,0,,0
1200,A,2026-05-22 00:00:00,0,,0
1201,B,2026-05-26 00:00:00,0,,0
1202,B,2026-06-07 00:00:00,0,,0
1203,B,2026-05-06 00:00:00,0,,0
1204,A,2026-05-18 00:00:00,0,,0
1205,B,2026-05-22 00:00:00,0,,0
1206,A,2026-06-07 00:00:00,0,,0
1207,A,2026-05-21 00:00:00,0,,0
1208,B,2026-06-10 00:00:00,0,,0
1209,B,2026-05-06 00:00:00,0,,0
1210,B,2026-06-03 00:00:00,0,,0
1211,B,2026-05-16 00:00:00,1,2026-05-19 00:00:00,379
1212,B,2026-05-08 00:00:00,0,,0
1213,A,2026-05-07 00:00:00,0,,0
1214,A,2026-05-02 00:00:00,0,,0
1215,A,2026-05-05 00:00:00,0,,0
1216,A,2026-05-12 00:00:00,0,,0
1217,B,2026-05-26 00:00:00,1,2026-05-29 00:00:00,48
